timestamp,raw,buttons,analogs
2026-05-16T12:25:11.191,01014a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,74,0,0"
2026-05-16T12:25:11.191,01014900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,73,0,0"
2026-05-16T12:25:11.191,01014800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,72,0,0"
2026-05-16T12:25:11.191,01014700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,71,0,0"
2026-05-16T12:25:11.191,01014600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,70,0,0"
2026-05-16T12:25:11.191,01014500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,69,0,0"
2026-05-16T12:25:11.191,01014400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,68,0,0"
2026-05-16T12:25:11.191,01014300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,67,0,0"
2026-05-16T12:25:11.191,01014200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,66,0,0"
2026-05-16T12:25:11.191,01014100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,65,0,0"
2026-05-16T12:25:11.191,01014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,64,0,0"
2026-05-16T12:25:11.192,01013f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,63,0,0"
2026-05-16T12:25:11.192,01013e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,62,0,0"
2026-05-16T12:25:11.192,01013d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,61,0,0"
2026-05-16T12:25:11.192,01013c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,60,0,0"
2026-05-16T12:25:11.192,01013b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,59,0,0"
2026-05-16T12:25:11.192,01013a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,58,0,0"
2026-05-16T12:25:11.192,01013900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,57,0,0"
2026-05-16T12:25:11.192,01013800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,56,0,0"
2026-05-16T12:25:11.192,01013700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,55,0,0"
2026-05-16T12:25:11.192,01013600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,54,0,0"
2026-05-16T12:25:11.192,01013500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,53,0,0"
2026-05-16T12:25:11.192,01013400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,52,0,0"
2026-05-16T12:25:11.192,01013300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,51,0,0"
2026-05-16T12:25:11.192,01013200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,50,0,0"
2026-05-16T12:25:11.192,01013100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,49,0,0"
2026-05-16T12:25:11.192,01013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,48,0,0"
2026-05-16T12:25:11.192,01012f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,47,0,0"
2026-05-16T12:25:11.192,01012e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,46,0,0"
2026-05-16T12:25:11.192,01012d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,45,0,0"
2026-05-16T12:25:11.192,01012c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,44,0,0"
2026-05-16T12:25:11.292,01012b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,43,0,0"
2026-05-16T12:25:11.292,01012a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,42,0,0"
2026-05-16T12:25:11.292,01012900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,41,0,0"
2026-05-16T12:25:11.292,01012800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,40,0,0"
2026-05-16T12:25:11.292,01012700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,39,0,0"
2026-05-16T12:25:11.292,01012600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,38,0,0"
2026-05-16T12:25:11.292,01012500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,37,0,0"
2026-05-16T12:25:11.292,01012400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,36,0,0"
2026-05-16T12:25:11.292,01012300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,35,0,0"
2026-05-16T12:25:11.292,01012200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,34,0,0"
2026-05-16T12:25:11.292,01012100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,33,0,0"
2026-05-16T12:25:11.292,01012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,32,0,0"
2026-05-16T12:25:11.292,01011f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,31,0,0"
2026-05-16T12:25:11.292,01011e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,30,0,0"
2026-05-16T12:25:11.292,01011d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,29,0,0"
2026-05-16T12:25:11.292,01011c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,28,0,0"
2026-05-16T12:25:11.292,01011b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,27,0,0"
2026-05-16T12:25:11.292,01011a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,26,0,0"
2026-05-16T12:25:11.293,01011900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,25,0,0"
2026-05-16T12:25:11.293,01011800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,24,0,0"
2026-05-16T12:25:11.293,01011700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,23,0,0"
2026-05-16T12:25:11.293,01011600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,22,0,0"
2026-05-16T12:25:11.293,01011500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,21,0,0"
2026-05-16T12:25:11.293,01011400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,20,0,0"
2026-05-16T12:25:11.293,01011300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,19,0,0"
2026-05-16T12:25:11.293,01011200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,18,0,0"
2026-05-16T12:25:11.293,01011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,17,0,0"
2026-05-16T12:25:11.293,01011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,16,0,0"
2026-05-16T12:25:11.293,01010f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,15,0,0"
2026-05-16T12:25:11.293,01010e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,14,0,0"
2026-05-16T12:25:11.293,01010d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,13,0,0"
2026-05-16T12:25:11.293,01010c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,12,0,0"
2026-05-16T12:25:11.393,01010b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,11,0,0"
2026-05-16T12:25:11.393,01010a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,10,0,0"
2026-05-16T12:25:11.393,01010900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,9,0,0"
2026-05-16T12:25:11.393,01010800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,8,0,0"
2026-05-16T12:25:11.393,01010700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,7,0,0"
2026-05-16T12:25:11.393,01010600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,6,0,0"
2026-05-16T12:25:11.393,01010500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,5,0,0"
2026-05-16T12:25:11.393,01010400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,4,0,0"
2026-05-16T12:25:11.393,01010300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,3,0,0"
2026-05-16T12:25:11.393,01010200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,2,0,0"
2026-05-16T12:25:11.393,01010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,1,0,0"
2026-05-16T12:25:11.393,01010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,0,0,0"
2026-05-16T12:25:19.503,01020100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,1,0,0"
2026-05-16T12:25:19.503,01020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,2,0,0"
2026-05-16T12:25:19.504,01020300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,3,0,0"
2026-05-16T12:25:19.504,01020400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,4,0,0"
2026-05-16T12:25:19.504,01020500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,5,0,0"
2026-05-16T12:25:19.504,01020600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,6,0,0"
2026-05-16T12:25:19.504,01020700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,7,0,0"
2026-05-16T12:25:19.504,01020800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,8,0,0"
2026-05-16T12:25:19.504,01020900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,9,0,0"
2026-05-16T12:25:19.504,01020a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,10,0,0"
2026-05-16T12:25:19.504,01020b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,11,0,0"
2026-05-16T12:25:19.504,01020c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,12,0,0"
2026-05-16T12:25:19.504,01020d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,13,0,0"
2026-05-16T12:25:19.504,01020e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,14,0,0"
2026-05-16T12:25:19.504,01020f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,15,0,0"
2026-05-16T12:25:19.504,01021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,16,0,0"
2026-05-16T12:25:19.504,01021100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,17,0,0"
2026-05-16T12:25:19.504,01021200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,18,0,0"
2026-05-16T12:25:19.604,01021300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,19,0,0"
2026-05-16T12:25:19.604,01021400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,20,0,0"
2026-05-16T12:25:19.604,01021500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,21,0,0"
2026-05-16T12:25:19.604,01021600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,22,0,0"
2026-05-16T12:25:19.604,01021700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,23,0,0"
2026-05-16T12:25:19.604,01021800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,24,0,0"
2026-05-16T12:25:19.604,01021900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,25,0,0"
2026-05-16T12:25:19.605,01021a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,26,0,0"
2026-05-16T12:25:19.605,01021b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,27,0,0"
2026-05-16T12:25:19.605,01021c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,28,0,0"
2026-05-16T12:25:19.605,01021d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,29,0,0"
2026-05-16T12:25:19.605,01021e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,30,0,0"
2026-05-16T12:25:19.605,01021f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,31,0,0"
2026-05-16T12:25:19.705,01022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,32,0,0"
2026-05-16T12:25:19.705,01022100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,33,0,0"
2026-05-16T12:25:19.705,01022200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,34,0,0"
2026-05-16T12:25:19.705,01022300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,35,0,0"
2026-05-16T12:25:19.705,01022400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,36,0,0"
2026-05-16T12:25:19.705,01022500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,37,0,0"
2026-05-16T12:25:19.705,01022600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,38,0,0"
2026-05-16T12:25:19.705,01022700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,39,0,0"
2026-05-16T12:25:19.705,01022800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,40,0,0"
2026-05-16T12:25:19.705,01022900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,41,0,0"
2026-05-16T12:25:19.705,01022a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,42,0,0"
2026-05-16T12:25:19.705,01022b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,43,0,0"
2026-05-16T12:25:19.705,01022c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,44,0,0"
2026-05-16T12:25:19.805,01022d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,45,0,0"
2026-05-16T12:25:19.805,01022e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,46,0,0"
2026-05-16T12:25:19.805,01022f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,47,0,0"
2026-05-16T12:25:19.805,01023000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,48,0,0"
2026-05-16T12:25:20.306,01023100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,49,0,0"
2026-05-16T12:25:20.306,01023200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,50,0,0"
2026-05-16T12:25:20.306,01023300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,51,0,0"
2026-05-16T12:25:20.306,01023400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,52,0,0"
2026-05-16T12:25:20.306,01023500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,53,0,0"
2026-05-16T12:25:20.306,01023600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,54,0,0"
2026-05-16T12:25:20.306,01023700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,55,0,0"
2026-05-16T12:25:20.306,01023800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,56,0,0"
2026-05-16T12:25:20.306,01023900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,57,0,0"
2026-05-16T12:25:20.306,01023a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,58,0,0"
2026-05-16T12:25:20.306,01023b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,59,0,0"
2026-05-16T12:25:20.306,01023c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,60,0,0"
2026-05-16T12:25:20.306,01023d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,61,0,0"
2026-05-16T12:25:20.306,01023e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,62,0,0"
2026-05-16T12:25:20.306,01023f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,63,0,0"
2026-05-16T12:25:20.306,01024000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,64,0,0"
2026-05-16T12:25:20.307,01024100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,65,0,0"
2026-05-16T12:25:20.307,01024200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,66,0,0"
2026-05-16T12:25:20.307,01024300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,67,0,0"
2026-05-16T12:25:20.307,01024400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,68,0,0"
2026-05-16T12:25:20.307,01024500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,69,0,0"
2026-05-16T12:25:20.307,01024600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,70,0,0"
2026-05-16T12:25:20.307,01024700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,71,0,0"
2026-05-16T12:25:20.307,01024800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,72,0,0"
2026-05-16T12:25:20.307,01024900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,73,0,0"
2026-05-16T12:25:20.307,01024a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,74,0,0"
2026-05-16T12:25:20.307,01024b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,75,0,0"
2026-05-16T12:25:20.307,01024c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,76,0,0"
2026-05-16T12:25:20.307,01024d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,77,0,0"
2026-05-16T12:25:20.307,01024e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,78,0,0"
2026-05-16T12:25:20.307,01024f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,79,0,0"
2026-05-16T12:25:20.307,01025000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,80,0,0"
2026-05-16T12:25:20.307,01025100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,81,0,0"
2026-05-16T12:25:20.307,01025200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,82,0,0"
2026-05-16T12:25:20.307,01025300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,83,0,0"
2026-05-16T12:25:20.307,01025400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,84,0,0"
2026-05-16T12:25:20.307,01025500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,85,0,0"
2026-05-16T12:25:20.307,01025600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,86,0,0"
2026-05-16T12:25:20.307,01025700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,87,0,0"
2026-05-16T12:25:20.307,01025800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,88,0,0"
2026-05-16T12:25:20.407,01025900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,89,0,0"
2026-05-16T12:25:20.407,01025a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,90,0,0"
2026-05-16T12:25:20.407,01025b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,91,0,0"
2026-05-16T12:25:20.407,01025c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,92,0,0"
2026-05-16T12:25:20.407,01025d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,93,0,0"
2026-05-16T12:25:20.407,01025e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,94,0,0"
2026-05-16T12:25:20.407,01025f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,95,0,0"
2026-05-16T12:25:20.407,01026000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,96,0,0"
2026-05-16T12:25:20.407,01026100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,97,0,0"
2026-05-16T12:25:20.407,01026200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,98,0,0"
2026-05-16T12:25:20.407,01026300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,99,0,0"
2026-05-16T12:25:20.407,01026400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,100,0,0"
2026-05-16T12:25:20.407,01026500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,101,0,0"
2026-05-16T12:25:20.408,01026600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,102,0,0"
2026-05-16T12:25:20.408,01026700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,103,0,0"
2026-05-16T12:25:20.408,01026800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,104,0,0"
2026-05-16T12:25:20.408,01026900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","2,105,0,0"
